date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:54:18	42736/42736	---M--	200	added ('OK')	application/javascript	etag:%22623b016e-a6f0%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/slick.min.js?ver=4.9.3	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/slick.min6959.js	(from https://template45.webekspor.com/)
02:54:18	118401/118401	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2019:54:17%20GMT	https://template45.webekspor.com/2022/04/04/workforce-challenges-opportunities/	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/2022/04/04/workforce-challenges-opportunities/index.html	(from https://template45.webekspor.com/)
02:54:18	4905/4905	---M--	200	added ('OK')	application/javascript	etag:%22622b163c-1329%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.5.6	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min10cb.js	(from https://template45.webekspor.com/)
02:54:19	14235/14235	---M--	200	added ('OK')	application/javascript	etag:%22622b163c-379b%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.5.6	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/js/frontend-modules.min10cb.js	(from https://template45.webekspor.com/)
02:54:19	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%22622b163c-2fa6%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://template45.webekspor.com/)
02:54:19	21440/21440	---M--	200	added ('OK')	application/javascript	etag:%226361cb3f-53c0%22	https://template45.webekspor.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://template45.webekspor.com/)
02:54:20	37033/37033	---M--	200	added ('OK')	application/javascript	etag:%22622b163c-90a9%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.5.6	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/js/frontend.min10cb.js	(from https://template45.webekspor.com/)
02:54:22	114536/114536	---M--	200	added ('OK')	image/png	etag:%2261fe74b4-1bf68%22	https://template45.webekspor.com/wp-content/plugins/chaty/images/whatsapp.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/chaty/images/whatsapp.png	(from https://template45.webekspor.com/wp-content/plugins/chaty/css/chaty-front.min.css?ver=1644065988)
02:54:22	209496/209496	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22622b163c-33258%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.14.0	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.eot	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
02:54:22	92216/92216	---M--	200	added ('OK')	application/octet-stream	etag:%22622b163c-16838%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.14.0	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff2	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
02:54:23	112952/112952	---M--	200	added ('OK')	application/font-woff	etag:%22622b163c-1b938%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.14.0	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
02:54:23	209336/209336	---M--	200	added ('OK')	application/octet-stream	etag:%22622b163c-331b8%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.14.0	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.ttf	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
02:54:23	315628/315628	---M--	200	added ('OK')	image/svg+xml	etag:%22622b163c-4d0ec%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.14.0	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.svg	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
02:54:24	390394/390394	---M--	200	added ('OK')	image/jpeg	etag:%2262673507-5f4fa%22	https://template45.webekspor.com/wp-content/uploads/2022/04/thomas-lefebvre-V63oM8OPJSo-unsplash-1.jpg	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/uploads/2022/04/thomas-lefebvre-V63oM8OPJSo-unsplash-1.jpg	(from https://template45.webekspor.com/wp-content/uploads/elementor/css/post-23.css?ver=1660630617)
02:54:24	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22622b163c-31916%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
02:54:24	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22622b163c-31916%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
02:54:24	78196/78196	---M--	200	added ('OK')	application/octet-stream	etag:%22622b163c-13174%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
02:54:24	101652/101652	---M--	200	added ('OK')	application/font-woff	etag:%22622b163c-18d14%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
02:54:25	202744/202744	---M--	200	added ('OK')	application/octet-stream	etag:%22622b163c-317f8%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
02:54:25	918991/918991	---M--	200	added ('OK')	image/svg+xml	etag:%22622b163c-e05cf%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
02:54:25	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22622b163c-20cca%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
02:54:25	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22622b163c-20cca%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
02:54:26	76764/76764	---M--	200	added ('OK')	application/octet-stream	etag:%22622b163c-12bdc%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
02:54:26	90060/90060	---M--	200	added ('OK')	application/font-woff	etag:%22622b163c-15fcc%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
02:54:26	134040/134040	---M--	200	added ('OK')	application/octet-stream	etag:%22622b163c-20b98%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
02:54:26	747545/747545	---M--	200	added ('OK')	image/svg+xml	etag:%22622b163c-b6819%22	https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://template45.webekspor.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
02:54:27	15451/15451	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Dec%202022%2019:54:26%20GMT	https://template45.webekspor.com/wp-json/wp/v2/posts/3562	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/wp/v2/posts/3562.json	(from https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/)
02:54:27	903/903	---MC-	200	added ('OK')	application/rss+xml	etag:%22681659c78877c08b6549602e0ddd60e1%22	https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/feed/	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/feed/index.html	(from https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/)
02:54:27	3224/3224	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Dec%202022%2019:54:26%20GMT	https://template45.webekspor.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplate45.webekspor.com%2F2022%2F04%2F05%2Fdesign-decision-with-bea-feitler-unstoppable%2F	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/oembed/1.0/embed2ea9.json	(from https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/)
02:54:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Dec%202022%2019:54:27%20GMT	https://template45.webekspor.com/?p=3562	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/index1385.html	(from https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/)
02:54:28	3339/3339	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Dec%202022%2019:54:27%20GMT	https://template45.webekspor.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplate45.webekspor.com%2F2022%2F04%2F05%2Fdesign-decision-with-bea-feitler-unstoppable%2F&format=xml	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/oembed/1.0/embedf911	(from https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/)
02:54:28	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2011%20Dec%202022%2019:54:27%20GMT	https://template45.webekspor.com/xmlrpc.php	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/xmlrpc.php	(from https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/)
02:54:28	2981/2981	---M--	200	added ('OK')	application/javascript	etag:%22628d7b65-ba5%22	https://template45.webekspor.com/wp-includes/js/comment-reply.min.js?ver=6.1.1	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-includes/js/comment-reply.min6a4d.js	(from https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/)
02:54:29	104894/104894	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2019:54:28%20GMT	https://template45.webekspor.com/author/superadmin/	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/author/superadmin/index.html	(from https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/)
02:54:30	103107/103107	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2019:54:29%20GMT	https://template45.webekspor.com/2022/04/	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/2022/04/index.html	(from https://template45.webekspor.com/2022/04/05/design-decision-with-bea-feitler-unstoppable/)
02:54:30	4652/4652	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Dec%202022%2019:54:28%20GMT	https://template45.webekspor.com/wp-json/wp/v2/categories/1	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/wp/v2/categories/1.json	(from https://template45.webekspor.com/category/artikel/)
02:54:30	19697/19697	---MC-	200	added ('OK')	application/rss+xml	etag:%22681659c78877c08b6549602e0ddd60e1%22	https://template45.webekspor.com/category/artikel/feed/	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/category/artikel/feed/index.html	(from https://template45.webekspor.com/category/artikel/)
02:54:30	15514/15514	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Dec%202022%2019:54:29%20GMT	https://template45.webekspor.com/wp-json/wp/v2/posts/3533	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/wp/v2/posts/3533.json	(from https://template45.webekspor.com/2022/04/04/pain-free-workflow-issuereporting-resolution/)
02:54:30	906/906	---MC-	200	added ('OK')	application/rss+xml	etag:%22681659c78877c08b6549602e0ddd60e1%22	https://template45.webekspor.com/2022/04/04/pain-free-workflow-issuereporting-resolution/feed/	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/2022/04/04/pain-free-workflow-issuereporting-resolution/feed/index.html	(from https://template45.webekspor.com/2022/04/04/pain-free-workflow-issuereporting-resolution/)
02:54:31	3259/3259	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Dec%202022%2019:54:30%20GMT	https://template45.webekspor.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplate45.webekspor.com%2F2022%2F04%2F04%2Fpain-free-workflow-issuereporting-resolution%2F	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/oembed/1.0/embeda948.json	(from https://template45.webekspor.com/2022/04/04/pain-free-workflow-issuereporting-resolution/)
02:54:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Dec%202022%2019:54:30%20GMT	https://template45.webekspor.com/?p=3533	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/indexad9f.html	(from https://template45.webekspor.com/2022/04/04/pain-free-workflow-issuereporting-resolution/)
02:54:31	3374/3374	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Dec%202022%2019:54:30%20GMT	https://template45.webekspor.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplate45.webekspor.com%2F2022%2F04%2F04%2Fpain-free-workflow-issuereporting-resolution%2F&format=xml	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/oembed/1.0/embedcee3	(from https://template45.webekspor.com/2022/04/04/pain-free-workflow-issuereporting-resolution/)
02:54:32	890/890	---MC-	200	added ('OK')	application/rss+xml	etag:%22681659c78877c08b6549602e0ddd60e1%22	https://template45.webekspor.com/2022/04/04/retaining-good-employees-motivated/feed/	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/2022/04/04/retaining-good-employees-motivated/feed/index.html	(from https://template45.webekspor.com/2022/04/04/retaining-good-employees-motivated/)
02:54:32	15348/15348	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Dec%202022%2019:54:31%20GMT	https://template45.webekspor.com/wp-json/wp/v2/posts/3529	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/wp/v2/posts/3529.json	(from https://template45.webekspor.com/2022/04/04/retaining-good-employees-motivated/)
02:54:32	3250/3250	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Dec%202022%2019:54:31%20GMT	https://template45.webekspor.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplate45.webekspor.com%2F2022%2F04%2F04%2Fretaining-good-employees-motivated%2F	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/oembed/1.0/embeddfc4.json	(from https://template45.webekspor.com/2022/04/04/retaining-good-employees-motivated/)
02:54:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Dec%202022%2019:54:31%20GMT	https://template45.webekspor.com/?p=3529	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/index5af0.html	(from https://template45.webekspor.com/2022/04/04/retaining-good-employees-motivated/)
02:54:33	3365/3365	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Dec%202022%2019:54:32%20GMT	https://template45.webekspor.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplate45.webekspor.com%2F2022%2F04%2F04%2Fretaining-good-employees-motivated%2F&format=xml	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/oembed/1.0/embed0310	(from https://template45.webekspor.com/2022/04/04/retaining-good-employees-motivated/)
02:54:33	15226/15226	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Dec%202022%2019:54:32%20GMT	https://template45.webekspor.com/wp-json/wp/v2/posts/3521	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/wp/v2/posts/3521.json	(from https://template45.webekspor.com/2022/04/04/workforce-challenges-opportunities/)
02:54:34	3225/3225	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Dec%202022%2019:54:33%20GMT	https://template45.webekspor.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplate45.webekspor.com%2F2022%2F04%2F04%2Fworkforce-challenges-opportunities%2F	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/oembed/1.0/embed88b9.json	(from https://template45.webekspor.com/2022/04/04/workforce-challenges-opportunities/)
02:54:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Dec%202022%2019:54:33%20GMT	https://template45.webekspor.com/?p=3521	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/indexd4fd.html	(from https://template45.webekspor.com/2022/04/04/workforce-challenges-opportunities/)
02:54:34	3340/3340	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Dec%202022%2019:54:33%20GMT	https://template45.webekspor.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftemplate45.webekspor.com%2F2022%2F04%2F04%2Fworkforce-challenges-opportunities%2F&format=xml	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-json/oembed/1.0/embedfa93	(from https://template45.webekspor.com/2022/04/04/workforce-challenges-opportunities/)
02:54:34	6682/6682	---M--	200	added ('OK')	image/png	etag:%22623b016e-1a1a%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:35	1097/1097	---M--	200	added ('OK')	image/png	etag:%22623b016e-449%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite_x.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite_x.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:35	1162/1162	---M--	200	added ('OK')	image/png	etag:%22623b016e-48a%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite_y.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite_y.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:35	1358/1358	---M--	200	added ('OK')	image/png	etag:%22623b016e-54e%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite_next.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite_next.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:35	1376/1376	---M--	200	added ('OK')	image/png	etag:%22623b016e-560%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite_prev.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/sprite_prev.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:35	1537/1537	---M--	200	added ('OK')	image/png	etag:%22623b016e-601%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/default_thumb.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/default_thumb.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:36	6331/6331	---M--	200	added ('OK')	image/gif	etag:%22623b016e-18bb%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/loader.gif	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/default/loader.gif	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:36	4099/4099	---M--	200	added ('OK')	image/png	etag:%22623b016e-1003%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/light_rounded/sprite.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/light_rounded/sprite.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:36	1411/1411	---M--	200	added ('OK')	image/png	etag:%22623b016e-583%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/light_rounded/btnNext.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/light_rounded/btnNext.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:36	1442/1442	---M--	200	added ('OK')	image/png	etag:%22623b016e-5a2%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/light_rounded/btnPrevious.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/light_rounded/btnPrevious.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:37	4076/4076	---M--	200	added ('OK')	image/png	etag:%22623b016e-fec%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/dark_rounded/sprite.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/dark_rounded/sprite.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
02:54:37	130/130	---M--	200	added ('OK')	image/png	etag:%22623b016e-82%22	https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/dark_rounded/contentPattern.png	F:/Dev2023/Petak/https___template45.webekspor.com_/template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/images/prettyPhoto/dark_rounded/contentPattern.png	(from https://template45.webekspor.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=4.9.3)
